key,Estimate,min,max,level,type,country,county,project,variable
"r_id_form[rw_oaf_2018,aez_class_cleanedland_with_limitations]",-0.13881099357483337,-0.32792993000000004,0.045578289,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,aez_class_cleanedland_with_limitations
"r_id_form[rw_oaf_2018,aez_class_cleanedsemi_arid_or_arid]",0.007884904183899059,-0.07987811499999999,0.097373972,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,aez_class_cleanedsemi_arid_or_arid
"r_id_form[rw_oaf_2018,aez_class_cleanedsub_humid]",0.001591527440083,-0.047494607999999994,0.0492982,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,aez_class_cleanedsub_humid
"r_id_form[rw_oaf_2018,education_cleanedpre_primary]",-0.016114520434526436,-0.035276829999999995,6.393219000000003e-4,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,education_cleanedpre_primary
"r_id_form[rw_oaf_2018,education_cleanedprimary]",0.014775403414292189,-7.592349699999993e-4,0.032765984,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,education_cleanedprimary
"r_id_form[rw_oaf_2018,education_cleanedsecondary]",9.842385330284362e-4,-0.018432233,0.020318291,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,education_cleanedsecondary
"r_id_form[rw_oaf_2018,log_income_diversity]",-0.015711618170292437,-0.031543546,9.543503100000009e-5,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,log_income_diversity
"r_id_form[rw_oaf_2018,log_land_cultivated]",0.01003232234200875,-0.010950796999999998,0.031137252000000004,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,log_land_cultivated
"r_id_form[rw_oaf_2018,log_livestock_tlu]",-0.03451784213909375,-0.047443824999999995,-0.021560466,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,log_livestock_tlu
"r_id_form[rw_oaf_2018,log_min_travel_time]",0.00789511061914375,-0.011959681999999998,0.027858182000000002,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,log_min_travel_time
"r_id_form[rw_oaf_2018,logit_crop_orientation]",-0.0025203876206773127,-0.0067952264,0.0017212249000000002,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,logit_crop_orientation
"r_id_form[rw_oaf_2018,logit_gdl_hdi]",0.0023684633089313648,-0.054818153999999994,0.060743711,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,logit_gdl_hdi
"r_id_form[rw_oaf_2018,logit_livestock_orientation]",0.0062996167100920625,0.0022141268,0.010359203,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,logit_livestock_orientation
"r_id_form[rw_oaf_2018,logit_market_orientation]",-0.010659459459898124,-0.014061253,-0.0073012929999999995,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,logit_market_orientation
"r_id_form[rw_oaf_2018,logit_off_farm_orientation]",-1.9362496374231248e-4,-0.0030431889,0.0026445719,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,logit_off_farm_orientation
"r_id_form[rw_oaf_2018,norm_gdl_lifexp]",-0.039198074588446874,-0.11871005999999999,0.039495629000000004,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,norm_gdl_lifexp
"r_id_form[rw_oaf_2018,norm_growing_period]",0.16608626117135625,0.05993001400000002,0.2736834,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,norm_growing_period
"r_id_form[tz_cra_2018,Intercept]",0.375350229144085,0.004592667800000002,0.73973662,0.66 Level,Project Effect,TZ,NA,tz_cra_2018,NA
"r_id_form[tz_cra_2018,aez_class_cleanedhydromorphic_soils]",-0.002972624089294996,-0.32171310000000003,0.31868019000000003,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,aez_class_cleanedhydromorphic_soils
"r_id_form[tz_cra_2018,aez_class_cleanedirrigated_soils]",-0.014843240753203127,-0.11538864999999998,0.08243444700000001,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,aez_class_cleanedirrigated_soils
"r_id_form[tz_cra_2018,aez_class_cleanedland_with_limitations]",-0.018289764232437503,-0.23062107999999998,0.19597340000000002,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,aez_class_cleanedland_with_limitations
"r_id_form[tz_cra_2018,aez_class_cleanedsemi_arid_or_arid]",0.050262684164796255,-0.021348864999999995,0.13353136000000002,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,aez_class_cleanedsemi_arid_or_arid
"r_id_form[tz_cra_2018,aez_class_cleanedsub_humid]",-0.023539200041589374,-0.07401428499999999,0.020360966,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,aez_class_cleanedsub_humid
"r_id_form[tz_cra_2018,education_cleanedpre_primary]",0.004385849406261444,-0.009801561499999997,0.019727528,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,education_cleanedpre_primary
"r_id_form[tz_cra_2018,education_cleanedprimary]",-0.0018603829138250248,-0.014412598999999995,0.010382883000000002,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,education_cleanedprimary
"r_id_form[tz_cra_2018,education_cleanedsecondary]",-0.005349059062303625,-0.025798844,0.014126304000000001,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,education_cleanedsecondary
"r_id_form[tz_cra_2018,log_income_diversity]",0.04576658891797,0.020235659,0.071301205,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,log_income_diversity
"r_id_form[tz_cra_2018,log_land_cultivated]",0.078150298530225,0.040120897999999995,0.11640404000000001,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,log_land_cultivated
"r_id_form[tz_cra_2018,log_livestock_tlu]",-0.0036390419884118753,-0.019021633999999996,0.011839226000000001,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,log_livestock_tlu
"r_id_form[tz_cra_2018,log_min_travel_time]",-0.029239859079006253,-0.07622828499999999,0.017545202000000003,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,log_min_travel_time
"r_id_form[tz_cra_2018,logit_crop_orientation]",0.0017328637969123127,-0.0036957808999999973,0.007278651799999999,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,logit_crop_orientation
"r_id_form[tz_cra_2018,logit_gdl_hdi]",0.019466829729253954,-0.03561946199999999,0.07908265700000001,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,logit_gdl_hdi
"r_id_form[tz_cra_2018,logit_livestock_orientation]",-0.007032796446504062,-0.012297675999999999,-0.0017236375999999999,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,logit_livestock_orientation
"r_id_form[tz_cra_2018,logit_market_orientation]",5.240611661590813e-4,-0.004014682299999999,0.0050414612,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,logit_market_orientation
"r_id_form[tz_cra_2018,logit_off_farm_orientation]",0.0034982499323075625,-4.216328599999973e-6,0.0070569434000000006,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,logit_off_farm_orientation
"r_id_form[tz_cra_2018,norm_gdl_lifexp]",0.03751055377930838,-0.03331684699999999,0.1143207,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,norm_gdl_lifexp
"r_id_form[tz_cra_2018,norm_growing_period]",-0.06718598694538,-0.27008840999999995,0.13567303000000003,0.66 Level,Project Random Effects,TZ,NA,tz_cra_2018,norm_growing_period
"r_id_form[tz_srl_2016,Intercept]",-0.6103076624217187,-0.96811693,-0.25485891,0.66 Level,Project Effect,TZ,NA,tz_srl_2016,NA
"r_id_form[tz_srl_2016,aez_class_cleanedhydromorphic_soils]",-0.003843382783168121,-0.38554902,0.3740452,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,aez_class_cleanedhydromorphic_soils
"r_id_form[tz_srl_2016,aez_class_cleanedirrigated_soils]",0.004765112150217502,-0.10958232999999998,0.12265334,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,aez_class_cleanedirrigated_soils
"r_id_form[tz_srl_2016,aez_class_cleanedland_with_limitations]",-0.351533935899325,-0.5294124499999999,-0.16963749000000003,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,aez_class_cleanedland_with_limitations
"r_id_form[tz_srl_2016,aez_class_cleanedsemi_arid_or_arid]",0.06643245206862679,-0.021199397,0.16851854,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,aez_class_cleanedsemi_arid_or_arid
"r_id_form[tz_srl_2016,aez_class_cleanedsub_humid]",-0.005910262807530306,-0.06117863999999999,0.043720612,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,aez_class_cleanedsub_humid
"r_id_form[tz_srl_2016,education_cleanedpre_primary]",9.86678571807062e-4,-0.015944547999999996,0.01817295,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,education_cleanedpre_primary
"r_id_form[tz_srl_2016,education_cleanedprimary]",-0.0075068598369793255,-0.024857074999999992,0.0073320534,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,education_cleanedprimary
"r_id_form[tz_srl_2016,education_cleanedsecondary]",0.014153687169774212,-0.0094358104,0.04107240400000001,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,education_cleanedsecondary
"r_id_form[tz_srl_2016,log_income_diversity]",0.00617886568229125,-0.023099693,0.035482806,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,log_income_diversity
"r_id_form[tz_srl_2016,log_land_cultivated]",0.06783207622263875,0.03503341500000002,0.10022157000000001,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,log_land_cultivated
"r_id_form[tz_srl_2016,log_livestock_tlu]",-0.011626684566625,-0.026866644999999998,0.0037060029,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,log_livestock_tlu
"r_id_form[tz_srl_2016,log_min_travel_time]",0.07654192405273125,0.034589601000000005,0.11810604,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,log_min_travel_time
"r_id_form[tz_srl_2016,logit_crop_orientation]",-0.004977678792886875,-0.010843317,9.687558600000001e-4,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,logit_crop_orientation
"r_id_form[tz_srl_2016,logit_gdl_hdi]",0.03657444037325059,-0.029869693999999995,0.11070282000000001,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,logit_gdl_hdi
"r_id_form[tz_srl_2016,logit_livestock_orientation]",6.810686263296248e-4,-0.005013227399999999,0.0064668779,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,logit_livestock_orientation
"r_id_form[tz_srl_2016,logit_market_orientation]",-0.0023535532866215,-0.006801001,0.0021142196000000003,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,logit_market_orientation
"r_id_form[tz_srl_2016,logit_off_farm_orientation]",0.005255042767859375,7.422950900000004e-4,0.009776765500000001,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,logit_off_farm_orientation
"r_id_form[tz_srl_2016,norm_gdl_lifexp]",0.016619295460481815,-0.06452358299999994,0.10029235,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,norm_gdl_lifexp
"r_id_form[tz_srl_2016,norm_growing_period]",-0.87520588194375,-1.1406804,-0.60816883,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2016,norm_growing_period
"r_id_form[tz_srl_2019,Intercept]",1.00077891065,0.6402066500000002,1.3660017000000002,0.66 Level,Project Effect,TZ,NA,tz_srl_2019,NA
"r_id_form[tz_srl_2019,aez_class_cleanedhydromorphic_soils]",-0.009508642209025003,-0.36849367999999993,0.36014002,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,aez_class_cleanedhydromorphic_soils
"r_id_form[tz_srl_2019,aez_class_cleanedirrigated_soils]",-0.028693685009759436,-0.14618569999999995,0.07960826600000001,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,aez_class_cleanedirrigated_soils
"r_id_form[tz_srl_2019,aez_class_cleanedland_with_limitations]",0.15037120647161875,-0.01087318199999997,0.31136761,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,aez_class_cleanedland_with_limitations
"r_id_form[tz_srl_2019,aez_class_cleanedsemi_arid_or_arid]",-0.016485324598010002,-0.10232296999999999,0.06460454,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,aez_class_cleanedsemi_arid_or_arid
"r_id_form[tz_srl_2019,aez_class_cleanedsub_humid]",0.0014572249405693481,-0.048872584,0.05249367,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,aez_class_cleanedsub_humid
"r_id_form[tz_srl_2019,education_cleanedpre_primary]",-1.2500722313750037e-4,-0.017002295,0.017037389,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,education_cleanedpre_primary
"r_id_form[tz_srl_2019,education_cleanedprimary]",2.9001002243243704e-4,-0.014642824999999995,0.015128467999999999,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,education_cleanedprimary
"r_id_form[tz_srl_2019,education_cleanedsecondary]",0.0029595343049777503,-0.01980137,0.025615224000000002,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,education_cleanedsecondary
"r_id_form[tz_srl_2019,log_income_diversity]",0.1227769294084375,0.08555799,0.16003034000000002,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,log_income_diversity
"r_id_form[tz_srl_2019,log_land_cultivated]",0.025943201448662374,-0.027046411999999995,0.078273035,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,log_land_cultivated
"r_id_form[tz_srl_2019,log_livestock_tlu]",-0.003368601165760625,-0.021596885,0.014820404,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,log_livestock_tlu
"r_id_form[tz_srl_2019,log_min_travel_time]",-0.04133443061273625,-0.08896183999999999,0.006421030500000001,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,log_min_travel_time
"r_id_form[tz_srl_2019,logit_crop_orientation]",0.00406131131669825,-0.0029348763999999987,0.011073419000000001,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,logit_crop_orientation
"r_id_form[tz_srl_2019,logit_gdl_hdi]",-0.023039332762422066,-0.091673278,0.039110623000000004,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,logit_gdl_hdi
"r_id_form[tz_srl_2019,logit_livestock_orientation]",-0.007623655638814375,-0.014672882999999998,-5.541391399999998e-4,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,logit_livestock_orientation
"r_id_form[tz_srl_2019,logit_market_orientation]",-0.007550809362199375,-0.012846817,-0.0022595894,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,logit_market_orientation
"r_id_form[tz_srl_2019,logit_off_farm_orientation]",-0.0037583230321610243,-0.008403634200000001,8.099136099999999e-4,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,logit_off_farm_orientation
"r_id_form[tz_srl_2019,norm_gdl_lifexp]",2.4820849204138e-4,-0.08062549699999998,0.07791062500000001,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,norm_gdl_lifexp
"r_id_form[tz_srl_2019,norm_growing_period]",0.503489754369875,0.24476742000000004,0.7686219300000001,0.66 Level,Project Random Effects,TZ,NA,tz_srl_2019,norm_growing_period
"r_id_form[ug_crp_2020,Intercept]",0.49018904673937497,0.08890416400000002,0.89232453,0.66 Level,Project Effect,UG,NA,ug_crp_2020,NA
"r_id_form[ug_crp_2020,aez_class_cleanedhydromorphic_soils]",-0.0024138730853649846,-0.31112944000000003,0.31268074,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,aez_class_cleanedhydromorphic_soils
"r_id_form[ug_crp_2020,aez_class_cleanedirrigated_soils]",-0.00213855677033125,-0.09992415399999999,0.09617154000000001,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,aez_class_cleanedirrigated_soils
"r_id_form[ug_crp_2020,aez_class_cleanedland_with_limitations]",-0.019550762675106248,-0.230119,0.19075485,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,aez_class_cleanedland_with_limitations
"r_id_form[ug_crp_2020,aez_class_cleanedsemi_arid_or_arid]",-0.004290665277843064,-0.09286755299999999,0.082888469,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,aez_class_cleanedsemi_arid_or_arid
"r_id_form[ug_crp_2020,aez_class_cleanedsub_humid]",-7.022174800190085e-4,-0.048129957,0.046845039,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,aez_class_cleanedsub_humid
"r_id_form[ug_crp_2020,education_cleanedpre_primary]",-0.002405711314619938,-0.017646457,0.012106409000000002,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,education_cleanedpre_primary
"r_id_form[ug_crp_2020,education_cleanedprimary]",0.004849173713259188,-0.0072891286999999996,0.018640818,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,education_cleanedprimary
"r_id_form[ug_crp_2020,education_cleanedsecondary]",-0.022257783797492475,-0.047912858999999995,7.944833500000007e-4,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,education_cleanedsecondary
"r_id_form[ug_crp_2020,log_income_diversity]",0.023202705611996874,-0.0033513919999999986,0.049800487,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,log_income_diversity
"r_id_form[ug_crp_2020,log_land_cultivated]",-0.02858058254428125,-0.046072944000000005,-0.01124396,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,log_land_cultivated
"r_id_form[ug_crp_2020,log_livestock_tlu]",-0.015799393796574936,-0.029504618,-0.0020115354,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,log_livestock_tlu
"r_id_form[ug_crp_2020,log_min_travel_time]",-0.06500054054924825,-0.10430637999999999,-0.025908226,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,log_min_travel_time
"r_id_form[ug_crp_2020,logit_crop_orientation]",-0.007492914053670906,-0.013451751000000001,-0.0015095345,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,logit_crop_orientation
"r_id_form[ug_crp_2020,logit_gdl_hdi]",-0.013513952498803045,-0.070104077,0.040299695999999996,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,logit_gdl_hdi
"r_id_form[ug_crp_2020,logit_livestock_orientation]",-0.0027516859169523125,-0.008276745700000001,0.0028144955,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,logit_livestock_orientation
"r_id_form[ug_crp_2020,logit_market_orientation]",0.0055669216412391875,-0.0018212056999999998,0.012949704,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,logit_market_orientation
"r_id_form[ug_crp_2020,logit_off_farm_orientation]",-6.179603305192501e-4,-0.003790596499999999,0.0025198603,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,logit_off_farm_orientation
"r_id_form[ug_crp_2020,norm_gdl_lifexp]",-0.01706799066049656,-0.088758143,0.053840736,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,norm_gdl_lifexp
"r_id_form[ug_crp_2020,norm_growing_period]",0.06348864581587249,-0.16013260999999995,0.28633752,0.66 Level,Project Random Effects,UG,NA,ug_crp_2020,norm_growing_period
"r_id_form[ug_cwu_2017,Intercept]",0.23828419255224187,-0.18856510999999995,0.6655401300000001,0.66 Level,Project Effect,UG,NA,ug_cwu_2017,NA
"r_id_form[ug_cwu_2017,aez_class_cleanedhydromorphic_soils]",-1.2513033388751512e-4,-0.33117779999999997,0.34215539,0.66 Level,Project Random Effects,UG,NA,ug_cwu_2017,aez_class_cleanedhydromorphic_soils
"r_id_form[ug_cwu_2017,aez_class_cleanedirrigated_soils]",-0.015565774536064374,-0.12325955,0.087425689,0.66 Level,Project Random Effects,UG,NA,ug_cwu_2017,aez_class_cleanedirrigated_soils
"r_id_form[ug_cwu_2017,aez_class_cleanedland_with_limitations]",0.026955806775075006,-0.20037802999999996,0.26022544000000003,0.66 Level,Project Random Effects,UG,NA,ug_cwu_2017,aez_class_cleanedland_with_limitations
"r_id_form[ug_cwu_2017,aez_class_cleanedsemi_arid_or_arid]",0.004991975757915001,-0.08765411499999999,0.10102187,0.66 Level,Project Random Effects,UG,NA,ug_cwu_2017,aez_class_cleanedsemi_arid_or_arid
"r_id_form[ug_cwu_2017,aez_class_cleanedsub_humid]",-0.005066782381557839,-0.056018954999999995,0.045286596,0.66 Level,Project Random Effects,UG,NA,ug_cwu_2017,aez_class_cleanedsub_humid
"r_id_form[ug_cwu_2017,education_cleanedpre_primary]",-0.0016114486585155313,-0.018215861,0.014163095,0.66 Level,Project Random Effects,UG,NA,ug_cwu_2017,education_cleanedpre_primary
"r_id_form[ug_cwu_2017,education_cleanedprimary]",0.004210905346661938,-0.009523426999999998,0.019394925,0.66 Level,Project Random Effects,UG,NA,ug_cwu_2017,education_cleanedprimary
"r_id_form[ug_cwu_2017,education_cleanedsecondary]",-0.002532412107664312,-0.02448660599999999,0.019506640999999998,0.66 Level,Project Random Effects,UG,NA,ug_cwu_2017,education_cleanedsecondary
